         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.0000000000000E+00   0.3363255536997E+03   0.8657029226354E+02   0.4348225415003E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.3000000000000E+04   0.7657673935409E+00   0.6425551374878E+00   0.2060067530453E-01  -0.1728601905003E-01
   0.1000000000000E-01   0.3364232078755E+03   0.8674768775890E+02   0.4325021508828E+02  -0.9534922860987E-02   0.1437981039587E-04   0.3564717540833E-02   0.3408806118464E+01  -0.2765634559051E+00  -0.2999253429713E+04   0.7657829039993E+00   0.6425370190558E+00   0.2059538904700E-01  -0.1727868731515E-01
   0.2000000000000E-01   0.3365237944119E+03   0.8690870832401E+02   0.4302799852002E+02  -0.1891672806843E-01   0.4169159273857E-04   0.7142185895400E-02   0.6818647241400E+01  -0.5504864621340E+00  -0.2998505497088E+04   0.7658291059015E+00   0.6424830519254E+00   0.2057952669220E-01  -0.1725663999357E-01
   0.3000000000000E-01   0.3366273458961E+03   0.8705344491869E+02   0.4281549969264E+02  -0.2814252848067E-01   0.8060281030693E-04   0.1073000447339E-01   0.1022952171161E+02  -0.8217841633209E+00  -0.2997756202414E+04   0.7659054936785E+00   0.6423938228543E+00   0.2055308453197E-01  -0.1721980917305E-01
   0.4000000000000E-01   0.3367338916507E+03   0.8718199358840E+02   0.4261260233014E+02  -0.3720952429632E-01   0.1298161121122E-03   0.1432579359241E-01   0.1364142797656E+02  -0.1090471125037E+01  -0.2997005545961E+04   0.7660115470661E+00   0.6422699245247E+00   0.2051606116569E-01  -0.1716814045463E-01
   0.5000000000000E-01   0.3368434576969E+03   0.8729445545326E+02   0.4241917906136E+02  -0.4611500309801E-01   0.1880709272950E-03   0.1792719482640E-01   0.1705436458732E+02  -0.1356561342069E+01  -0.2996253527977E+04   0.7661467316614E+00   0.6421119554512E+00   0.2046845761158E-01  -0.1710159273784E-01
   0.6000000000000E-01   0.3369560667248E+03   0.8739093670383E+02   0.4223509185600E+02  -0.5485633996401E-01   0.2541449579121E-03   0.2153187137616E-01   0.2046833019732E+02  -0.1620068247288E+01  -0.2995500148674E+04   0.7663104994820E+00   0.6419205198945E+00   0.2041027742099E-01  -0.1702013800027E-01
   0.7000000000000E-01   0.3370717380705E+03   0.8747154860303E+02   0.4206019246801E+02  -0.6343099764636E-01   0.3268555695213E-03   0.2513750846288E-01   0.2388332356105E+02  -0.1881004721085E+01  -0.2994745408228E+04   0.7665022895289E+00   0.6416962277789E+00   0.2034152679568E-01  -0.1692376107146E-01
   0.8000000000000E-01   0.3371904876996E+03   0.8753640749314E+02   0.4189432288542E+02  -0.7183652681323E-01   0.4050610790992E-03   0.2874181374560E-01   0.2729934353258E+02  -0.2139383101322E+01  -0.2993989306767E+04   0.7667215283521E+00   0.6414396946131E+00   0.2026221470731E-01  -0.1681245940151E-01
   0.9000000000000E-01   0.3373123281980E+03   0.8758563480742E+02   0.4173731578604E+02  -0.8007056635330E-01   0.4876619399515E-03   0.3234251776308E-01   0.3071638906405E+02  -0.2395215193790E+01  -0.2993231844370E+04   0.7669676306192E+00   0.6411515414131E+00   0.2017235301898E-01  -0.1668624282457E-01
   0.1000000000000E+00   0.3374372687686E+03   0.8761935708536E+02   0.4158899499830E+02  -0.8813084373909E-01   0.5736018234018E-03   0.3593737440060E-01   0.3413445920390E+02  -0.2648512283123E+01  -0.2992473021055E+04   0.7672399996861E+00   0.6408323946267E+00   0.2007195660817E-01  -0.1654513331756E-01
   0.1100000000000E+00   0.3375653152341E+03   0.8763770599085E+02   0.4144917596651E+02  -0.9601517544603E-01   0.6618685971731E-03   0.3952416138174E-01   0.3755355309516E+02  -0.2899285144140E+01  -0.2991712836779E+04   0.7675380281706E+00   0.6404828860582E+00   0.1996104349088E-01  -0.1638916475415E-01
   0.1200000000000E+00   0.3376964700473E+03   0.8764081833258E+02   0.4131766621991E+02  -0.1037214674235E+00   0.7514952005028E-03   0.4310068078511E-01   0.4097366997350E+02  -0.3147544053596E+01  -0.2990951291429E+04   0.7678610985268E+00   0.6401036527927E+00   0.1983963494635E-01  -0.1621838265456E-01
   0.1300000000000E+00   0.3378307323060E+03   0.8762883608579E+02   0.4119426584478E+02  -0.1112477156139E+00   0.8415604161647E-03   0.4666475958588E-01   0.4439480916523E+02  -0.3393298802281E+01  -0.2990188384817E+04   0.7682085836222E+00   0.6396953371193E+00   0.1970775564206E-01  -0.1603284393107E-01
   0.1400000000000E+00   0.3379680977747E+03   0.8760190641485E+02   0.4107876795897E+02  -0.1185920065154E+00   0.9311895397009E-03   0.5021425022159E-01   0.4781697008523E+02  -0.3636558707471E+01  -0.2989424116680E+04   0.7685798473155E+00   0.6392585864523E+00   0.1956543375843E-01  -0.1583261662970E-01
   0.1500000000000E+00   0.3381085589125E+03   0.8756018169567E+02   0.4097095918814E+02  -0.1257525177834E+00   0.1019554946301E-02   0.5374703118164E-01   0.5124015223469E+02  -0.3877332625667E+01  -0.2988658486669E+04   0.7689742450356E+00   0.6387940532485E+00   0.1941270111304E-01  -0.1561777966832E-01
   0.1600000000000E+00   0.3382521049054E+03   0.8750381953750E+02   0.4087062014303E+02  -0.1327275188665E+00   0.1105876555905E-02   0.5726100761975E-01   0.5466435519888E+02  -0.4115628965612E+01  -0.2987891494350E+04   0.7693911243610E+00   0.6383023949224E+00   0.1924959328363E-01  -0.1538842257115E-01
   0.1700000000000E+00   0.3383987217053E+03   0.8743298280324E+02   0.4077752589713E+02  -0.1395153716715E+00   0.1189422197234E-02   0.6075411198825E-01   0.5808957864473E+02  -0.4351455701545E+01  -0.2987123139195E+04   0.7698298255998E+00   0.6377842737558E+00   0.1907614972972E-01  -0.1514464520033E-01
   0.1800000000000E+00   0.3385483920737E+03   0.8734783962783E+02   0.4069144646407E+02  -0.1461145312507E+00   0.1269507871602E-02   0.6422430469332E-01   0.6151582231841E+02  -0.4584820386663E+01  -0.2986353420585E+04   0.7702896823696E+00   0.6372403568025E+00   0.1889241391230E-01  -0.1488655748433E-01
   0.1900000000000E+00   0.3387010956311E+03   0.8724856343376E+02   0.4061214727398E+02  -0.1525235465097E+00   0.1345497917511E-02   0.6766957476965E-01   0.6494308604274E+02  -0.4815730166764E+01  -0.2985582337799E+04   0.7707700221767E+00   0.6366713157876E+00   0.1869843341120E-01  -0.1461427914382E-01
   0.2000000000000E+00   0.3388568089101E+03   0.8713533294347E+02   0.4053938964830E+02  -0.1587410609249E+00   0.1416805077132E-02   0.7108794057336E-01   0.6837136971465E+02  -0.5044191794037E+01  -0.2984809890017E+04   0.7712701669949E+00   0.6360778270002E+00   0.1849426003971E-01  -0.1432793941501E-01
   0.2100000000000E+00   0.3390155054152E+03   0.8700833218774E+02   0.4047293127223E+02  -0.1647658132702E+00   0.1482890465994E-02   0.7447745049139E-01   0.7180067330248E+02  -0.5270211640968E+01  -0.2984036076312E+04   0.7717894338427E+00   0.6354605711787E+00   0.1827994995613E-01  -0.1402767677079E-01
   0.2200000000000E+00   0.3391771556855E+03   0.8686775050972E+02   0.4041252666426E+02  -0.1705966383423E+00   0.1543263447257E-02   0.7783618366589E-01   0.7523099684323E+02  -0.5493795714344E+01  -0.2983260895651E+04   0.7723271353590E+00   0.6348202333892E+00   0.1805556377174E-01  -0.1371363863994E-01
   0.2300000000000E+00   0.3393417273626E+03   0.8671378256398E+02   0.4035792764206E+02  -0.1762324676831E+00   0.1597481412179E-02   0.8116225073168E-01   0.7866234043982E+02  -0.5714949669306E+01  -0.2982484346890E+04   0.7728825803766E+00   0.6341575028956E+00   0.1782116665490E-01  -0.1338598112454E-01
   0.2400000000000E+00   0.3395091852624E+03   0.8654662831012E+02   0.4030888378410E+02  -0.1816723302890E+00   0.1645149468461E-02   0.8445379456496E-01   0.8209470425821E+02  -0.5933678823455E+01  -0.2981706428771E+04   0.7734550744938E+00   0.6334730730206E+00   0.1757682843085E-01  -0.1304486871598E-01
   0.2500000000000E+00   0.3396794914513E+03   0.8636649300058E+02   0.4026514288638E+02  -0.1869153533055E+00   0.1685920038353E-02   0.8770899104138E-01   0.8552808852457E+02  -0.6149988170942E+01  -0.2980927139922E+04   0.7740439206419E+00   0.6327676409992E+00   0.1732262367688E-01  -0.1269047400972E-01
   0.2600000000000E+00   0.3398526053257E+03   0.8617358716199E+02   0.4022645141359E+02  -0.1919607626970E+00   0.1719492368512E-02   0.9092604980115E-01   0.8896249352232E+02  -0.6363882396562E+01  -0.2980146478853E+04   0.7746484196500E+00   0.6320419078210E+00   0.1705863181249E-01  -0.1232297741901E-01
   0.2700000000000E+00   0.3400284836951E+03   0.8596812656995E+02   0.4019255494402E+02  -0.1968078838900E+00   0.1745611953784E-02   0.9410321501938E-01   0.9239791958919E+02  -0.6575365889783E+01  -0.2979364443952E+04   0.7752678708059E+00   0.6312965780645E+00   0.1678493718420E-01  -0.1194256688797E-01
   0.2800000000000E+00   0.3402070808692E+03   0.8575033221677E+02   0.4016319860769E+02  -0.2014561423809E+00   0.1764069877181E-02   0.9723876617924E-01   0.9583436711427E+02  -0.6784442758720E+01  -0.2978581033488E+04   0.7759015724122E+00   0.6305323597207E+00   0.1650162914471E-01  -0.1154943760411E-01
   0.2900000000000E+00   0.3403883487470E+03   0.8552043027179E+02   0.4013812751706E+02  -0.2059050643042E+00   0.1774702068520E-02   0.1003310188458E+00   0.9927183653498E+02  -0.6991116844008E+01  -0.2977796245604E+04   0.7765488223376E+00   0.6297499640063E+00   0.1620880212607E-01  -0.1114379171067E-01
   0.3000000000000E+00   0.3405722369098E+03   0.8527865203419E+02   0.4011708718960E+02  -0.2101542769561E+00   0.1777388484281E-02   0.1033783254383E+00   0.1027103283341E+03  -0.7195391732557E+01  -0.2977010078320E+04   0.7772089185631E+00   0.6289501051676E+00   0.1590655570657E-01  -0.1072583801895E-01
   0.3100000000000E+00   0.3407586927166E+03   0.8502523387786E+02   0.4009982396177E+02  -0.2142035092675E+00   0.1772052211406E-02   0.1063790759983E+00   0.1061498430366E+03  -0.7397270771174E+01  -0.2976222529526E+04   0.7778811597215E+00   0.6281335002723E+00   0.1559499467106E-01  -0.1029579172089E-01
   0.3200000000000E+00   0.3409476614017E+03   0.8476041718829E+02   0.4008608539373E+02  -0.2180525922205E+00   0.1758658497885E-02   0.1093316989519E+00   0.1095903812069E+03  -0.7596757080018E+01  -0.2975433596986E+04   0.7785648456312E+00   0.6273008689927E+00   0.1527422906445E-01  -0.9853874102242E-02
   0.3300000000000E+00   0.3411390861748E+03   0.8448444829130E+02   0.4007562066427E+02  -0.2217014592066E+00   0.1737213713111E-02   0.1122346618635E+00   0.1130319434455E+03  -0.7793853565875E+01  -0.2974643278332E+04   0.7792592778224E+00   0.6264529333763E+00   0.1494437423812E-01  -0.9400312256397E-02
   0.3400000000000E+00   0.3413329083233E+03   0.8419757837335E+02   0.4006818095530E+02  -0.2251501463177E+00   0.1707764241091E-02   0.1150864721781E+00   0.1164745303862E+03  -0.7988562935234E+01  -0.2973851571067E+04   0.7799637600567E+00   0.6255904176072E+00   0.1460555088906E-01  -0.8935338799330E-02
   0.3500000000000E+00   0.3415290673159E+03   0.8390006339361E+02   0.4006351982555E+02  -0.2283987925700E+00   0.1670395309740E-02   0.1178856779511E+00   0.1199181426928E+03  -0.8180887707142E+01  -0.2973058472559E+04   0.7806775988372E+00   0.6247140477564E+00   0.1425788509138E-01  -0.8459191585747E-02
   0.3600000000000E+00   0.3417275009081E+03   0.8359216398749E+02   0.4006139357275E+02  -0.2314476400526E+00   0.1625229759591E-02   0.1206308685624E+00   0.1233627810565E+03  -0.8370830225821E+01  -0.2972263980045E+04   0.7814001039118E+00   0.6238245515211E+00   0.1390150832025E-01  -0.7972113426754E-02
   0.3700000000000E+00   0.3419281452490E+03   0.8327414536185E+02   0.4006156158394E+02  -0.2342970340005E+00   0.1572426755349E-02   0.1233206754133E+00   0.1268084461925E+03  -0.8558392673033E+01  -0.2971468090626E+04   0.7821305887660E+00   0.6229226579548E+00   0.1353655746780E-01  -0.7474351809269E-02
   0.3800000000000E+00   0.3421309349894E+03   0.8294627718175E+02   0.4006378667336E+02  -0.2369474227864E+00   0.1512180443826E-02   0.1259537726028E+00   0.1302551388373E+03  -0.8743577080177E+01  -0.2970670801268E+04   0.7828683711071E+00   0.6220090971859E+00   0.1316317485107E-01  -0.6966158617426E-02
   0.3900000000000E+00   0.3423358033902E+03   0.8260883344891E+02   0.4006783540754E+02  -0.2393993578281E+00   0.1444718561890E-02   0.1285288775828E+00   0.1337028597456E+03  -0.8926385340093E+01  -0.2969872108802E+04   0.7836127733380E+00   0.6210846001273E+00   0.1278150821177E-01  -0.6447789856187E-02
   0.4000000000000E+00   0.3425426824322E+03   0.8226209237201E+02   0.4007347841703E+02  -0.2416534934109E+00   0.1370300998133E-02   0.1310447517889E+00   0.1371516096874E+03  -0.9106819218586E+01  -0.2969072009922E+04   0.7843631230204E+00   0.6201498981758E+00   0.1239171070764E-01  -0.5919505377421E-02
   0.4100000000000E+00   0.3427515029260E+03   0.8190633622888E+02   0.4008049069455E+02  -0.2437105864189E+00   0.1289218312042E-02   0.1335002012452E+00   0.1406013894454E+03  -0.9284880365621E+01  -0.2968270501183E+04   0.7851187533274E+00   0.6192057229021E+00   0.1199394089559E-01  -0.5381568608642E-02
   0.4200000000000E+00   0.3429621946218E+03   0.8154185122085E+02   0.4008865187906E+02  -0.2455714959766E+00   0.1201790214521E-02   0.1358940771421E+00   0.1440521998116E+03  -0.9460570326211E+01  -0.2967467579004E+04   0.7858790034841E+00   0.6182528057320E+00   0.1158836270618E-01  -0.4834246284667E-02
