         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.0000000000000E+00   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1019984483719E-04   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2989987842739E-04   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.4449975676835E-04   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5859974771738E-04   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7289974018931E-04   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.8709984831512E-04   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1011998392642E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1152998302132E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1293998211622E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1434998121113E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1575998030603E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1715996768326E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2395997289568E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2571998629719E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2712998539209E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2853998448700E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2995997201651E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3136997111142E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3275997005403E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3416996914893E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3557996824384E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3699997905642E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
